x,y,z
1.9656881,0.17052358,0.0
2.0158348,0.17682204,0.0
2.066032,0.18315513,0.0
2.1162784,0.18952376,0.0
2.1665733,0.19592868,0.0
2.216917,0.20237067,0.0
2.2673106,0.20885053,0.0
2.3177562,0.21536912,0.0
2.3682566,0.22192745,0.0
2.418816,0.22852671,0.0
2.4694412,0.23516835,0.0
2.5201385,0.24185413,0.0
2.5709188,0.2485862,0.0
2.621794,0.25536716,0.0
2.6727788,0.2622002,0.0
2.7238913,0.26908916,0.0
2.7751527,0.27603856,0.0
2.8265896,0.28305382,0.0
2.8782318,0.29014134,0.0
2.9301155,0.2973087,0.0
2.9822822,0.3045647,0.0
3.0347817,0.3119194,0.0
3.0876718,0.31938446,0.0
3.1410198,0.32697308,0.0
3.194906,0.33470014,0.0
3.249424,0.34258187,0.0
3.3046844,0.35063568,0.0
3.3608181,0.35887927,0.0
3.4179785,0.36732945,0.0
3.476344,0.3759997,0.0
0.98018926,0.007017646,0.0
1.0192887,0.018901246,0.0
1.0651294,0.025495168,0.0
1.1130624,0.030218888,0.0
1.1617734,0.03415416,0.0
1.2108412,0.037700236,0.0
1.2601092,0.04102905,0.0
1.3095093,0.044226,0.0
1.3590068,0.04733882,0.0
1.4085819,0.050396666,0.0
1.4582216,0.053418517,0.0
1.5079176,0.05641731,0.0
1.5576638,0.05940216,0.0
1.6074554,0.06237969,0.0
1.6572889,0.0653548,0.0
1.7071613,0.0683312,0.0
1.7570702,0.07131176,0.0
1.8070134,0.07429874,0.0
1.8569891,0.07729398,0.0
1.9069961,0.08029897,0.0
1.9570328,0.08331498,0.0
2.0070984,0.08634311,0.0
2.0571916,0.08938437,0.0
2.107312,0.09243967,0.0
2.1574593,0.095509894,0.0
2.207634,0.09859594,0.0
2.2578356,0.10169869,0.0
2.3080657,0.104819104,0.0
2.3583252,0.10795821,0.0
2.4086165,0.11111713,0.0
2.4589424,0.11429714,0.0
2.5093064,0.11749968,0.0
2.559713,0.12072641,0.0
2.610168,0.12397924,0.0
2.6606789,0.1272604,0.0
2.7112541,0.13057248,0.0
2.7619042,0.13391857,0.0
2.8126419,0.1373022,0.0
2.8634818,0.14072764,0.0
2.9144418,0.1441999,0.0
2.965543,0.1477249,0.0
3.01681,0.15130977,0.0
3.0682733,0.15496296,0.0
3.1199691,0.15869461,0.0
3.1719415,0.16251694,0.0
3.2242455,0.1664446,0.0
3.27695,0.17049517,0.0
3.330144,0.17468949,0.0
3.383946,0.17905146,0.0
3.4385166,0.18360604,0.0
3.49408,0.18837155,0.0
1.0,0.0,0.0
1.0499153,1.1562683e-05,0.0
1.0998331,1.528387e-05,0.0
1.1497543,3.8180756e-06,0.0
1.1996787,-2.2440654e-05,0.0
1.2496063,-6.3103354e-05,0.0
1.2995372,-0.00011776935,0.0
1.3494713,-0.00018602531,0.0
1.3994087,-0.00026744427,0.0
1.4493493,-0.0003615845,0.0
1.499293,-0.00046798828,0.0
1.5492399,-0.00058618054,0.0
1.59919,-0.0007156674,0.0
1.6491433,-0.0008559345,0.0
1.6990999,-0.0010064454,0.0
1.7490596,-0.001166639,0.0
1.7990224,-0.001335928,0.0
1.8489885,-0.0015136958,0.0
1.8989578,-0.001699294,0.0
1.9489303,-0.001892039,0.0
1.9989059,-0.0020912085,0.0
2.0488849,-0.0022960373,0.0
2.098867,-0.002505713,0.0
2.1488523,-0.0027193697,0.0
2.1988409,-0.0029360831,0.0
2.2488327,-0.0031548622,0.0
2.298828,-0.003374642,0.0
2.3488264,-0.0035942732,0.0
2.3988283,-0.0038125112,0.0
2.4488335,-0.0040280023,0.0
2.498842,-0.004239267,0.0
2.548854,-0.0044446834,0.0
2.5988698,-0.00464246,0.0
2.648889,-0.0048306095,0.0
2.698912,-0.005006913,0.0
2.7489386,-0.0051688743,0.0
2.798969,-0.0053136647,0.0
2.8490033,-0.0054380503,0.0
2.8990417,-0.005538295,0.0
2.9490843,-0.0056100357,0.0
2.9991314,-0.0056481063,0.0
3.0491831,-0.0056462944,0.0
3.0992398,-0.0055969874,0.0
3.1493018,-0.0054906434,0.0
3.1993694,-0.005314953,0.0
3.2494435,-0.005053446,0.0
3.2995248,-0.004682974,0.0
3.3496146,-0.0041686688,0.0
3.399715,-0.0034521555,0.0
3.4498305,-0.0024162098,0.0
3.5,0.0,0.0
