x,y,z
1.959116,0.18508962,0.0
2.009334,0.1912347,0.0
2.0597315,0.19738838,0.0
2.110311,0.20355478,0.0
2.1610773,0.20973772,0.0
2.212035,0.21594103,0.0
2.2631905,0.22216843,0.0
2.3145514,0.22842366,0.0
2.3661253,0.23471045,0.0
2.417923,0.24103266,0.0
2.4699538,0.24739431,0.0
2.5222309,0.2537996,0.0
2.574768,0.2602529,0.0
2.627581,0.26675904,0.0
2.680687,0.27332315,0.0
2.734107,0.27995083,0.0
2.7878644,0.28664833,0.0
2.8419862,0.29342258,0.0
2.8965034,0.30028126,0.0
2.9514527,0.30723304,0.0
3.0068767,0.3142877,0.0
3.0628269,0.32145628,0.0
3.119364,0.32875112,0.0
3.1765618,0.33618608,0.0
3.2345092,0.3437763,0.0
3.293315,0.35153782,0.0
3.353111,0.35948673,0.0
3.4140573,0.36763737,0.0
3.476344,0.3759997,0.0
0.98018926,0.007017646,0.0
1.0121807,0.018853303,0.0
1.053199,0.026375368,0.0
1.097861,0.032031853,0.0
1.144225,0.036759213,0.0
1.1914989,0.040963814,0.0
1.2393233,0.044843853,0.0
1.2875177,0.04850608,0.0
1.3359835,0.052013095,0.0
1.3846619,0.055404358,0.0
1.4335158,0.0587063,0.0
1.4825199,0.06193755,0.0
1.5316569,0.06511181,0.0
1.580914,0.06823952,0.0
1.6302823,0.07132888,0.0
1.6797544,0.0743865,0.0
1.7293254,0.07741789,0.0
1.7789918,0.08042765,0.0
1.8287511,0.08341976,0.0
1.8786013,0.08639774,0.0
1.9285415,0.089364715,0.0
1.9785717,0.092323504,0.0
2.028692,0.09527674,0.0
2.0789032,0.09822688,0.0
2.1292067,0.101176254,0.0
2.1796045,0.1041271,0.0
2.230099,0.10708164,0.0
2.280692,0.110042036,0.0
2.3313878,0.11301049,0.0
2.3821895,0.115989245,0.0
2.4331017,0.118980594,0.0
2.484129,0.12198696,0.0
2.5352771,0.1250109,0.0
2.5865521,0.12805516,0.0
2.637961,0.1311227,0.0
2.6895118,0.13421676,0.0
2.7412138,0.13734096,0.0
2.7930772,0.14049935,0.0
2.8451152,0.1436965,0.0
2.8973408,0.14693768,0.0
2.9497721,0.15022896,0.0
3.002429,0.15357746,0.0
3.0553365,0.15699156,0.0
3.1085248,0.16048121,0.0
3.1620328,0.16405843,0.0
3.2159092,0.16773765,0.0
3.2702188,0.17153622,0.0
3.3250477,0.17547493,0.0
3.3805125,0.17957766,0.0
3.4367778,0.18386976,0.0
3.49408,0.18837155,0.0
1.0,0.0,0.0
1.0499153,1.1562683e-05,0.0
1.0998331,1.528387e-05,0.0
1.1497543,3.8180756e-06,0.0
1.1996787,-2.2440654e-05,0.0
1.2496063,-6.3103354e-05,0.0
1.2995372,-0.00011776935,0.0
1.3494713,-0.00018602531,0.0
1.3994087,-0.00026744427,0.0
1.4493493,-0.0003615845,0.0
1.499293,-0.00046798828,0.0
1.5492399,-0.00058618054,0.0
1.59919,-0.0007156674,0.0
1.6491433,-0.0008559345,0.0
1.6990999,-0.0010064454,0.0
1.7490596,-0.001166639,0.0
1.7990224,-0.001335928,0.0
1.8489885,-0.0015136958,0.0
1.8989578,-0.001699294,0.0
1.9489303,-0.001892039,0.0
1.9989059,-0.0020912085,0.0
2.0488849,-0.0022960373,0.0
2.098867,-0.002505713,0.0
2.1488523,-0.0027193697,0.0
2.1988409,-0.0029360831,0.0
2.2488327,-0.0031548622,0.0
2.298828,-0.003374642,0.0
2.3488264,-0.0035942732,0.0
2.3988283,-0.0038125112,0.0
2.4488335,-0.0040280023,0.0
2.498842,-0.004239267,0.0
2.548854,-0.0044446834,0.0
2.5988698,-0.00464246,0.0
2.648889,-0.0048306095,0.0
2.698912,-0.005006913,0.0
2.7489386,-0.0051688743,0.0
2.798969,-0.0053136647,0.0
2.8490033,-0.0054380503,0.0
2.8990417,-0.005538295,0.0
2.9490843,-0.0056100357,0.0
2.9991314,-0.0056481063,0.0
3.0491831,-0.0056462944,0.0
3.0992398,-0.0055969874,0.0
3.1493018,-0.0054906434,0.0
3.1993694,-0.005314953,0.0
3.2494435,-0.005053446,0.0
3.2995248,-0.004682974,0.0
3.3496146,-0.0041686688,0.0
3.399715,-0.0034521555,0.0
3.4498305,-0.0024162098,0.0
3.5,0.0,0.0
